file,line,symbol,type,scope,mutability,synchronization,writer_evidence,reader_evidence,owner_identity,reset_teardown_disposition
ggml/src/ggml-sycl/ggml-sycl.cpp,193,t_pp_scratch_profile,pp_scratch_profile_state,anonymous-namespace,mutable,thread-local,unscoped lexical candidate: L204:t_pp_scratch_profile = {}; | L264:t_pp_scratch_profile = {};,unscoped lexical candidate: L205:t_pp_scratch_profile.active = pp_scratch_profile_enabled() && is_prompt_phase; | L209:if (!t_pp_scratch_profile.active) { | L212:t_pp_scratch_profile.current_op = op;,thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,196,enabled,const bool,function-local:pp_scratch_profile_enabled,immutable binding,none evident,unscoped lexical candidate: L399:static const bool enabled = [] { | L408:static const bool enabled = [] { | L416:static const bool enabled = [] {,"unscoped lexical candidate: L200:return enabled; | L382:static std::atomic<int> g_ggml_sycl_unified_dispatch{ -1 }; // -1 = not initialized, 0 = disabled, 1 = enabled | L403:return enabled;",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,342,g_sycl_loaded,bool,file,mutable,none evident,unscoped lexical candidate: L20792:g_sycl_loaded = false; | L20798:g_sycl_loaded = true;,unscoped lexical candidate: L76418:if (!g_sycl_loaded) {,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,343,g_ggml_sycl_debug,int,file,mutable,none evident,unscoped lexical candidate: L20588:g_ggml_sycl_debug = debug_value;,"unscoped lexical candidate: L354:// normal runs (the mismatch warnings are otherwise gated on g_ggml_sycl_debug, | L3211:(g_ggml_sycl_debug || (route_log_env && std::atoi(route_log_env) != 0))) { | L4657:(g_ggml_sycl_debug || (route_env && std::atoi(route_env) != 0) || (path_env && std::atoi(path_env) != 0)) ?",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,344,g_ggml_sycl_debug_sync,int,file,mutable,none evident,none found by unscoped lexical scan,"unscoped lexical candidate: L20612:{ ""GGML_SYCL_DEBUG_SYNC"", &g_ggml_sycl_debug_sync, 0 }, | L20728:GGML_LOG_INFO("" GGML_SYCL_DEBUG_SYNC: %d\n"", g_ggml_sycl_debug_sync); | L85981:if ((g_ggml_sycl_debug_sync || ggml_sycl_selective_debug_sync_enabled(node)) &&",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,346,g_ggml_sycl_tp_debug,int,file,mutable,none evident,none found by unscoped lexical scan,"unscoped lexical candidate: L20613:{ ""GGML_SYCL_TP_DEBUG"", &g_ggml_sycl_tp_debug, 0 }, | L20729:GGML_LOG_INFO("" GGML_SYCL_TP_DEBUG: %d\n"", g_ggml_sycl_tp_debug); | L33429:if (g_ggml_sycl_tp_debug && (is_embd || (init_dbg++ < 5))) {",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,347,g_ggml_sycl_tp_async_ffn,int,file,mutable,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L41425:} else if (g_ggml_sycl_tp_async_ffn) {,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,348,g_ggml_sycl_disable_graph,int,file,mutable,none evident,unscoped lexical candidate: L20648:g_ggml_sycl_disable_graph = 1; | L30356:g_ggml_sycl_disable_graph = 1;,"unscoped lexical candidate: L8437:return g_ggml_sycl_disable_graph || ctx->graphs_disabled || ctx->moe_graphs_disabled; | L16441:return g_ggml_sycl_disable_graph || g_moe_segmented_graph_dispatch_active || g_moe_direct_tg_dispatch_active || | L20614:{ ""GGML_SYCL_DISABLE_GRAPH"", &g_ggml_sycl_disable_graph, 0 },",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,352,g_ggml_sycl_safe_mode,int,file,mutable,none evident,none found by unscoped lexical scan,"unscoped lexical candidate: L20615:{ ""GGML_SYCL_SAFE_MODE"", &g_ggml_sycl_safe_mode, 0 }, | L20647:if (g_ggml_sycl_safe_mode && !g_ggml_sycl_disable_graph) { | L20742:if (g_ggml_sycl_safe_mode) {",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,356,g_ggml_sycl_handle_strict,int,file,mutable,none evident,none found by unscoped lexical scan,"unscoped lexical candidate: L20616:{ ""GGML_SYCL_HANDLE_STRICT"", &g_ggml_sycl_handle_strict, 0 }, | L20750:if (g_ggml_sycl_handle_strict) {",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
