file,line,symbol,type,scope,mutability,synchronization,writer_evidence,reader_evidence,owner_identity,reset_teardown_disposition
ggml/src/ggml-sycl/ggml-sycl.cpp,188,t_pp_scratch_profile,pp_scratch_profile_state,anonymous-namespace,mutable,thread-local,unscoped lexical candidate: L199:t_pp_scratch_profile = {}; | L259:t_pp_scratch_profile = {};,unscoped lexical candidate: L200:t_pp_scratch_profile.active = pp_scratch_profile_enabled() && is_prompt_phase; | L204:if (!t_pp_scratch_profile.active) { | L207:t_pp_scratch_profile.current_op = op;,thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,191,enabled,const bool,function-local:pp_scratch_profile_enabled,immutable binding,none evident,unscoped lexical candidate: L393:static const bool enabled = [] { | L402:static const bool enabled = [] { | L410:static const bool enabled = [] {,"unscoped lexical candidate: L195:return enabled; | L376:static std::atomic<int> g_ggml_sycl_unified_dispatch{ -1 }; // -1 = not initialized, 0 = disabled, 1 = enabled | L397:return enabled;",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,336,g_sycl_loaded,bool,file,mutable,none evident,unscoped lexical candidate: L17000:g_sycl_loaded = false; | L17006:g_sycl_loaded = true;,unscoped lexical candidate: L71946:if (!g_sycl_loaded) {,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,337,g_ggml_sycl_debug,int,file,mutable,none evident,unscoped lexical candidate: L16796:g_ggml_sycl_debug = debug_value;,"unscoped lexical candidate: L348:// normal runs (the mismatch warnings are otherwise gated on g_ggml_sycl_debug, | L2528:(g_ggml_sycl_debug || (route_log_env && std::atoi(route_log_env) != 0))) { | L3971:(g_ggml_sycl_debug || (route_env && std::atoi(route_env) != 0) || (path_env && std::atoi(path_env) != 0)) ?",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,338,g_ggml_sycl_debug_sync,int,file,mutable,none evident,none found by unscoped lexical scan,"unscoped lexical candidate: L16820:{ ""GGML_SYCL_DEBUG_SYNC"", &g_ggml_sycl_debug_sync, 0 }, | L16936:GGML_LOG_INFO("" GGML_SYCL_DEBUG_SYNC: %d\n"", g_ggml_sycl_debug_sync); | L81452:if ((g_ggml_sycl_debug_sync || ggml_sycl_selective_debug_sync_enabled(node)) &&",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,340,g_ggml_sycl_tp_debug,int,file,mutable,none evident,none found by unscoped lexical scan,"unscoped lexical candidate: L16821:{ ""GGML_SYCL_TP_DEBUG"", &g_ggml_sycl_tp_debug, 0 }, | L16937:GGML_LOG_INFO("" GGML_SYCL_TP_DEBUG: %d\n"", g_ggml_sycl_tp_debug); | L29474:if (g_ggml_sycl_tp_debug && (is_embd || (init_dbg++ < 5))) {",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,341,g_ggml_sycl_tp_async_ffn,int,file,mutable,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L37364:} else if (g_ggml_sycl_tp_async_ffn) {,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,342,g_ggml_sycl_disable_graph,int,file,mutable,none evident,unscoped lexical candidate: L16856:g_ggml_sycl_disable_graph = 1; | L26412:g_ggml_sycl_disable_graph = 1;,"unscoped lexical candidate: L7633:return g_ggml_sycl_disable_graph || ctx->graphs_disabled || ctx->moe_graphs_disabled; | L12637:return g_ggml_sycl_disable_graph || g_moe_segmented_graph_dispatch_active || g_moe_direct_tg_dispatch_active || | L16822:{ ""GGML_SYCL_DISABLE_GRAPH"", &g_ggml_sycl_disable_graph, 0 },",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,346,g_ggml_sycl_safe_mode,int,file,mutable,none evident,none found by unscoped lexical scan,"unscoped lexical candidate: L16823:{ ""GGML_SYCL_SAFE_MODE"", &g_ggml_sycl_safe_mode, 0 }, | L16855:if (g_ggml_sycl_safe_mode && !g_ggml_sycl_disable_graph) { | L16950:if (g_ggml_sycl_safe_mode) {",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,350,g_ggml_sycl_handle_strict,int,file,mutable,none evident,none found by unscoped lexical scan,"unscoped lexical candidate: L16824:{ ""GGML_SYCL_HANDLE_STRICT"", &g_ggml_sycl_handle_strict, 0 }, | L16958:if (g_ggml_sycl_handle_strict) {",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,351,g_ggml_sycl_disable_dnn,int,file,mutable,none evident,none found by unscoped lexical scan,"unscoped lexical candidate: L16825:{ ""GGML_SYCL_DISABLE_DNN"", &g_ggml_sycl_disable_dnn, 0 }, | L16964:GGML_LOG_INFO("" GGML_SYCL_DISABLE_DNN: %d\n"", g_ggml_sycl_disable_dnn);",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,352,g_ggml_sycl_prioritize_dmmv,int,file,mutable,none evident,none found by unscoped lexical scan,"unscoped lexical candidate: L16826:{ ""GGML_SYCL_PRIORITIZE_DMMV"", &g_ggml_sycl_prioritize_dmmv, 0 }, | L16969:GGML_LOG_INFO("" GGML_SYCL_PRIORITIZE_DMMV: %d\n"", g_ggml_sycl_prioritize_dmmv); | L41622:return !g_ggml_sycl_prioritize_dmmv;",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,353,g_ggml_sycl_use_async_mem_op,int,file,mutable,none evident,unscoped lexical candidate: L16867:g_ggml_sycl_use_async_mem_op = 0;,"unscoped lexical candidate: L16842:{ ""GGML_SYCL_ASYNC_MEM"", &g_ggml_sycl_use_async_mem_op, 0 }, | L16864:if (g_ggml_sycl_use_async_mem_op) { | L16946:GGML_LOG_INFO("" GGML_SYCL_ASYNC_MEM: %d\n"", g_ggml_sycl_use_async_mem_op);",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,354,g_ggml_sycl_kqv_force_simple,int,file,mutable,none evident,none found by unscoped lexical scan,"unscoped lexical candidate: L16827:{ ""GGML_SYCL_KQV_FORCE_SIMPLE"", &g_ggml_sycl_kqv_force_simple, 0 }, | L16938:GGML_LOG_INFO("" GGML_SYCL_KQV_FORCE_SIMPLE: %d\n"", g_ggml_sycl_kqv_force_simple); | L51438:const bool force_simple_kqv = (g_ggml_sycl_kqv_force_simple || g_ggml_sycl_kqv_disable_fp16) && kqv_matmul;",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,355,g_ggml_sycl_kqv_disable_fp16,int,file,mutable,none evident,none found by unscoped lexical scan,"unscoped lexical candidate: L16828:{ ""GGML_SYCL_KQV_DISABLE_FP16"", &g_ggml_sycl_kqv_disable_fp16, 0 }, | L16939:GGML_LOG_INFO("" GGML_SYCL_KQV_DISABLE_FP16: %d\n"", g_ggml_sycl_kqv_disable_fp16); | L51438:const bool force_simple_kqv = (g_ggml_sycl_kqv_force_simple || g_ggml_sycl_kqv_disable_fp16) && kqv_matmul;",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,357,g_ggml_sycl_use_xmx_gemm,int,file,mutable,none evident,none found by unscoped lexical scan,"unscoped lexical candidate: L16830:{ ""GGML_SYCL_USE_XMX_GEMM"", &g_ggml_sycl_use_xmx_gemm, 0 }, | L16971:GGML_LOG_INFO("" GGML_SYCL_USE_XMX_GEMM: %d (experimental, 5-11x slower)\n"", g_ggml_sycl_use_xmx_gemm); | L16972:if (g_ggml_sycl_use_xmx_gemm) {",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,373,g_ggml_sycl_xmx_threshold,int,file,mutable,none evident,none found by unscoped lexical scan,"unscoped lexical candidate: L16834:{ ""GGML_SYCL_XMX_THRESHOLD"", &g_ggml_sycl_xmx_threshold, 64 }, | L16973:GGML_LOG_INFO("" GGML_SYCL_XMX_THRESHOLD: %d (XMX for batch < %d)\n"", g_ggml_sycl_xmx_threshold, | L16974:g_ggml_sycl_xmx_threshold);",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,376,g_ggml_sycl_unified_dispatch,std::atomic<int>,file,mutable,intrinsic:atomic,none found by unscoped lexical scan,"unscoped lexical candidate: L7290:int val = g_ggml_sycl_unified_dispatch.load(std::memory_order_acquire); | L7295:g_ggml_sycl_unified_dispatch.compare_exchange_strong(val, new_val, std::memory_order_release, | L7297:val = g_ggml_sycl_unified_dispatch.load(std::memory_order_acquire);",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,377,g_ggml_sycl_graph_recording,bool,file,mutable,thread-local,unscoped lexical candidate: L7655:g_ggml_sycl_graph_recording = true; | L7657:g_ggml_sycl_graph_recording = false; | L81002:g_ggml_sycl_graph_recording = false;,unscoped lexical candidate: L695:if (!g_ggml_sycl_graph_recording) { | L706:if (!g_ggml_sycl_graph_recording) { | L8273:g_sycl_error_context_recording = g_ggml_sycl_graph_recording;,thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,381,g_recording_graph_ptr,sycl_ex::command_graph<sycl_ex::graph_state::modifiable> *,file,mutable,thread-local,unscoped lexical candidate: L82966:g_recording_graph_ptr = nullptr; | L83018:g_recording_graph_ptr = &moe_graph; | L83643:g_recording_graph_ptr = &seg_graph;,unscoped lexical candidate: L80999:if (g_ggml_sycl_graph_recording && node->op == GGML_OP_MUL_MAT_ID && g_recording_graph_ptr && | L81001:g_recording_graph_ptr->end_recording(); | L81025:g_recording_graph_ptr->begin_recording(*g_recording_queue_ptr);,thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,382,g_recording_queue_ptr,sycl::queue *,file,mutable,thread-local,unscoped lexical candidate: L82967:g_recording_queue_ptr = nullptr; | L83019:g_recording_queue_ptr = stream; | L83644:g_recording_queue_ptr = stream;,unscoped lexical candidate: L81000:g_recording_queue_ptr && !g_moe_descriptor_dispatch_graph_recording_active) { | L81025:g_recording_graph_ptr->begin_recording(*g_recording_queue_ptr);,thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,384,g_ggml_sycl_graph_recording_depth,std::atomic<int>,file,mutable,intrinsic:atomic,"unscoped lexical candidate: L81004:g_ggml_sycl_graph_recording_depth.fetch_sub(1, std::memory_order_acq_rel); | L81022:g_ggml_sycl_graph_recording_depth.fetch_add(1, std::memory_order_acq_rel); | L82971:g_ggml_sycl_graph_recording_depth.fetch_sub(1, std::memory_order_acq_rel);",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,385,g_sycl_barrier_count_during_recording,std::atomic<int>,file,mutable,intrinsic:atomic,unscoped lexical candidate: L93249:g_sycl_barrier_count_during_recording.store(0);,"unscoped lexical candidate: L93273:g_sycl_barrier_count_during_recording.load(),",process or function lifetime (review required),lifecycle not inferred; unscoped lexical reset candidate: L93249:g_sycl_barrier_count_during_recording.store(0);
