# task19 sweep sha=772798e91814340d07f20a4e9e3969427759ed2d selector=level_zero:0 2026-08-06T16:24:14-04:00
test-cold-start	RC0	matched=1	shmem_kb=5602656->5593056
test-cpu-gpu-soa-interaction	RC0	matched=1	shmem_kb=5593056->5624084
test-dmmv-q4-0-coalesced	RC8	matched=1	shmem_kb=5624084->5601772
test-dmmv-q6k-coalesced	RC8	matched=1	shmem_kb=5601772->5578540
test-fattn-thread-local	RC0	matched=1	shmem_kb=5579024->5597652
test-ggml-sycl-soa	RC8	matched=1	shmem_kb=5597652->5621596
test-layout-bytes	RC0	matched=1	shmem_kb=5621596->5595984
test-mmq-q6k-gpu	RC0	matched=1	shmem_kb=5595984->5593416
test-mmq-q8-0-streaming-forced	RC0	matched=1	shmem_kb=5593416->5581232
test-mmq-q8-0-streaming-smoke	RC0	matched=1	shmem_kb=5581232->5605664
test-mmvq-q8-0-streaming-bench	SKIP77(rc=0)	matched=1	shmem_kb=5605664->5598816
test-mmvq-q8-0-streaming-smoke	RC0	matched=1	shmem_kb=5598816->5617312
test-moe-mini-graph	RC0	matched=1	shmem_kb=5617312->5613048
test-moe-mul-mat-id	RC0	matched=1	shmem_kb=5613048->5609556
test-moe-mul-mat-id-q4q8	RC0	matched=1	shmem_kb=5609556->5604468
test-mul-mat-host-streaming	RC0	matched=1	shmem_kb=5604468->5603740
test-mxfp4-xmx-tiled	RC0	matched=1	shmem_kb=5603740->5584184
test-onednn-fallback	RC0	matched=1	shmem_kb=5584184->5602596
test-onednn-woq	RC0	matched=1	shmem_kb=5602596->5625596
test-q6k-dispatch	RC0	matched=1	shmem_kb=5625596->5594428
test-q6k-reorder-dispatch	RC0	matched=1	shmem_kb=5594428->5599144
test-q8-0-layout-cache-path	RC8	matched=1	shmem_kb=5599144->5614336
test-q8-0-layout-cache-path-mmvq	RC8	matched=1	shmem_kb=5613852->5598852
test-sycl-cpu-dispatch	RC0	matched=1	shmem_kb=5598852->5605084
test-sycl-fattn-onednn-descriptors	RC0	matched=1	shmem_kb=5605084->5628212
test-sycl-fattn-onednn-materialization	RC0	matched=1	shmem_kb=5628212->5598076
test-sycl-fattn-xmx-policy	RC0	matched=1	shmem_kb=5598076->5598016
test-sycl-kernel-selection	RC0	matched=1	shmem_kb=5598016->5612816
test-sycl-kv-planned-device-materialization	RC0	matched=1	shmem_kb=5612816->5599036
test-sycl-moe-expert-parallelism	RC0	matched=1	shmem_kb=5599036->5612296
test-sycl-moe-handle-resolution	RC0	matched=1	shmem_kb=5612296->5601316
test-sycl-moe-identity-hash	RC8	matched=1	shmem_kb=5601316->5621096
test-sycl-moe-q8-scratch	RC0	matched=1	shmem_kb=5621096->5612652
test-sycl-onednn-packed-cache	RC0	matched=1	shmem_kb=5612652->5593892
test-sycl-orchestrator	RC0	matched=1	shmem_kb=5593892->5623068
test-sycl-set-rows-owner-routing	RC0	matched=1	shmem_kb=5623068->5616592
test-sycl-unified-cache	RC0	matched=1	shmem_kb=5616592->5597052
test-sycl-unified-memory-e2e	RC8	matched=1	shmem_kb=5597052->5635840
test-sycl-weight-key-stability	RC8	matched=1	shmem_kb=5635840->5606912
test-sycl-weight-key-uniqueness	RC8	matched=1	shmem_kb=5606912->5619824
test-sycl-xmx-unified-correctness	RC8	matched=1	shmem_kb=5619824->5626140
test-tensor-classification	RC0	matched=1	shmem_kb=5626140->5602028
test-tiered-dispatch	RC8	matched=1	shmem_kb=5602028->5619432
test-unified-cache-concurrent	RC0	matched=1	shmem_kb=5618948->5624856
test-unified-cache-integrity	RC0	matched=1	shmem_kb=5624856->5604264
test-unified-dispatch-integration	RC0	matched=1	shmem_kb=5604264->5623220
test-xmx-host-streaming	RC0	matched=1	shmem_kb=5623220->5620416
test-xmx-kernel-config	RC0	matched=1	shmem_kb=5620416->5637196
test-xmx-quant-loaders	RC0	matched=1	shmem_kb=5637196->5607080
test-xmx-unified-kernel	RC0	matched=1	shmem_kb=5607080->5623064
SWEEP_COMPLETE 2026-08-06T16:29:05-04:00
MemAvailable:   207398448 kB
Shmem:           5623064 kB
